ensg	n1tpm	medtpm
ENSG00000236009	0	0
ENSG00000227001	37	1.691
ENSG00000187952	11	0.6142
ENSG00000186543	0	0
ENSG00000142794	45	2.231
ENSG00000176378	0	0
ENSG00000162551	51	9.374
ENSG00000233431	1	0
ENSG00000221781	0	0
ENSG00000076864	41	9.57
ENSG00000090686	53	22.76
ENSG00000231978	0	0
ENSG00000187942	33	1.531
ENSG00000142798	47	31.77
ENSG00000232037	0	0.1112
ENSG00000219073	17	0.5922
ENSG00000264385	1	0
ENSG00000263991	1	0
ENSG00000201919	1	0
ENSG00000142789	38	2.065
ENSG00000263582	1	0
ENSG00000263929	1	0
ENSG00000201273	1	0
ENSG00000228397	1	0.05455
ENSG00000218510	53	17.3
ENSG00000070831	53	107.4
ENSG00000230068	0	0.11535
ENSG00000271428	0	0.10975
ENSG00000271840	12	0.5896
ENSG00000162552	22	0.7718
ENSG00000266564	0	0
ENSG00000234397	0	0
ENSG00000184677	53	15
ENSG00000237200	21	0.6884
ENSG00000070886	6	0.03522
ENSG00000173372	51	38.85
ENSG00000159189	51	38.26
ENSG00000173369	51	40.23
ENSG00000133216	43	2.359
ENSG00000265422	0	0
ENSG00000216157	0	0
ENSG00000225952	0	0
ENSG00000264014	0	0
ENSG00000272796	5	0.1598
ENSG00000215906	0	0
ENSG00000227868	1	0.1027
ENSG00000004487	53	45.86
ENSG00000240553	0	0
ENSG00000263793	0	0
ENSG00000266802	0	0
ENSG00000169641	53	10.83
ENSG00000229010	0	0.036835
ENSG00000206935	0	0
ENSG00000252578	0	0
ENSG00000179546	4	0.03482
ENSG00000215381	1	0
ENSG00000261326	52	7.24
ENSG00000125944	53	29.47
ENSG00000125945	53	10.075
ENSG00000249087	52	6.4415
ENSG00000271420	16	0.6492
ENSG00000204219	52	21.05
ENSG00000232482	0	0
ENSG00000088280	51	22.06
ENSG00000007968	11	0.1116
ENSG00000235052	3	0.2295
ENSG00000117318	53	81.48
ENSG00000197880	1	0.04678
ENSG00000229239	0	0
ENSG00000142676	53	650.2
ENSG00000203589	0	0.08323
ENSG00000244609	0	0
ENSG00000011007	53	21.73
ENSG00000236810	52	2.843
ENSG00000057757	53	56.72
ENSG00000011009	53	40.73
ENSG00000117308	53	7.25
ENSG00000117305	53	18.77
ENSG00000179163	53	25.34
ENSG00000188822	4	0.015615
ENSG00000264347	0	0
ENSG00000238538	0	0
ENSG00000229106	2	0.01801
ENSG00000232557	0	0
ENSG00000264926	0	0
ENSG00000230228	0	0
ENSG00000189266	53	10.11
ENSG00000188529	53	5.088
ENSG00000215905	0	0
ENSG00000225315	1	0
ENSG00000142661	8	0.21895
ENSG00000230703	0	0
ENSG00000142677	18	0.41225
ENSG00000185436	29	1.654
ENSG00000230023	2	0.01275
ENSG00000221032	0	0
ENSG00000266511	0	0
ENSG00000232298	1	0
ENSG00000158055	7	0.1455
ENSG00000001460	47	2.518
ENSG00000001461	53	7.585
ENSG00000117602	48	3.936
ENSG00000266551	0	0
ENSG00000264443	2	0
ENSG00000184454	12	0.14915
ENSG00000227312	0	0
ENSG00000239106	0	0
ENSG00000133226	53	55.31
ENSG00000238986	0	0
ENSG00000169504	53	73.24
ENSG00000238482	0	0
ENSG00000020633	33	1.766
ENSG00000229162	2	0
ENSG00000261025	0	0
ENSG00000264371	0	0
ENSG00000233755	2	0
ENSG00000233419	0	0
ENSG00000231953	1	0
ENSG00000117614	53	33.33
ENSG00000117616	53	42.43
ENSG00000272432	16	0.8415
ENSG00000261349	23	0.8373
ENSG00000187010	4	0.3144
ENSG00000224183	12	0.5851
ENSG00000259984	0	0
ENSG00000183726	53	60.84
ENSG00000252515	0	0
ENSG00000238889	0	0
ENSG00000188672	13	0.4981
ENSG00000238084	0	0.1732
ENSG00000266468	0	0
ENSG00000204178	53	17.18
ENSG00000157978	53	13.97
ENSG00000225643	28	1.174
ENSG00000117643	51	7.8555
ENSG00000233478	0	0.1069
ENSG00000162430	53	47.58
ENSG00000228172	3	0
ENSG00000117640	53	40.13
ENSG00000223474	15	0.6187
ENSG00000272478	0	0
ENSG00000127423	10	0.5572
ENSG00000236528	0	0
ENSG00000182749	53	10.41
ENSG00000207302	0	0
ENSG00000117632	53	19.1
ENSG00000229786	3	0
ENSG00000223624	1	0
ENSG00000264021	0	0
ENSG00000266763	0	0
ENSG00000158006	53	7.9095
ENSG00000207237	0	0
ENSG00000252190	0	0
ENSG00000252691	0	0
ENSG00000158008	28	1.1115
ENSG00000158014	6	0.07432
ENSG00000158022	12	0.4991
ENSG00000265320	0	0
ENSG00000175087	52	4.195
ENSG00000197245	49	4.541
ENSG00000142684	6	0.3904
ENSG00000236782	3	0.4334
ENSG00000142675	50	3.489
ENSG00000188782	1	0.014745
ENSG00000236155	10	0.361
ENSG00000130695	53	5.7195
ENSG00000270733	1	0
ENSG00000142669	53	96.25
ENSG00000158062	53	16.32
ENSG00000169442	47	3.639
ENSG00000176092	10	0.06278
ENSG00000225854	4	0
ENSG00000265143	0	0
ENSG00000176083	2	0.10565
ENSG00000131914	1	0.008624
ENSG00000117682	53	17.085
ENSG00000223583	0	0.2978
ENSG00000225891	15	0.5742
ENSG00000198830	53	116.2
ENSG00000224129	0	0
ENSG00000117676	52	10.4
ENSG00000238705	0	0
ENSG00000243905	0	0
ENSG00000252802	0	0
ENSG00000229247	0	0
ENSG00000238316	0	0
ENSG00000235069	0	0
ENSG00000260063	8	0.5948
ENSG00000117713	53	29.5
ENSG00000266138	0	0
ENSG00000060642	53	9.232
ENSG00000241188	0	0
ENSG00000204160	53	16.81
ENSG00000175793	46	1.922
ENSG00000142751	53	14.77
ENSG00000198746	53	13.48
ENSG00000090273	53	84.38
ENSG00000131910	11	0.05548
ENSG00000175707	23	0.3318
ENSG00000172746	0	0.07818
ENSG00000224064	0	0
ENSG00000225294	0	0
ENSG00000253368	51	19.59
ENSG00000158246	37	9.759
ENSG00000090020	53	18.86
ENSG00000229985	0	0
ENSG00000214973	0	0.07607
ENSG00000225159	2	0.2891
ENSG00000225990	0	0
ENSG00000224311	1	0
ENSG00000142784	53	43.69
ENSG00000252098	0	0
ENSG00000243659	10	0.39525
ENSG00000186501	53	36.86
ENSG00000206888	0	0.164
ENSG00000241547	35	1.3225
ENSG00000142765	37	2.554
ENSG00000142733	53	34.41
ENSG00000142748	37	3.1275
ENSG00000174950	10	0.1214
ENSG00000231207	0	0
ENSG00000181773	24	0.9522
ENSG00000158195	53	73.85
ENSG00000241169	0	0
ENSG00000237429	16	0.6499
ENSG00000126705	53	22.19
ENSG00000000938	52	5.734
ENSG00000235912	35	1.104
ENSG00000233975	0	0
ENSG00000126709	53	93.43
ENSG00000225886	1	0.2984
ENSG00000206767	0	0
ENSG00000226662	0	0
ENSG00000207095	0	0
ENSG00000009780	53	8.884
ENSG00000231344	1	0.2917
ENSG00000230833	0	0
ENSG00000117758	53	41.22
ENSG00000269971	5	0.37955
ENSG00000270031	31	1.1075
ENSG00000223062	0	0
ENSG00000117751	53	26.58
ENSG00000252947	0	0
ENSG00000130775	52	6.178
ENSG00000117748	53	37.35
ENSG00000130768	17	0.2739
ENSG00000227050	0	0
ENSG00000158156	53	9.3545
ENSG00000158161	53	8.922
ENSG00000238231	12	0.4971
ENSG00000240750	0	0
ENSG00000228589	14	0.76015
ENSG00000228943	0	0
ENSG00000214812	0	0
ENSG00000253005	0	0
ENSG00000252429	0	0
ENSG00000169403	39	2.323
ENSG00000126698	53	60.605
ENSG00000215902	0	0
ENSG00000130770	53	63.33
ENSG00000270605	50	2.106
ENSG00000271398	0	0
ENSG00000130766	53	12.525
ENSG00000130772	53	8.97
ENSG00000204138	53	14.49
ENSG00000206779	0	0
ENSG00000229820	0	0
ENSG00000221216	0	0
ENSG00000180198	53	9.338
ENSG00000242125	34	1.5725
ENSG00000200087	39	2.63
ENSG00000238821	0	0
ENSG00000231468	0	0.09169
ENSG00000180098	53	9.097
ENSG00000197989	53	16.71
ENSG00000221539	0	0
ENSG00000120656	53	15.78
ENSG00000188060	23	0.81485
ENSG00000229388	14	0.7485
ENSG00000270103	3	0.3383
ENSG00000162419	53	4.74
ENSG00000252777	0	0
ENSG00000198492	53	32.14
ENSG00000116329	0	0
ENSG00000226852	8	0.01893
ENSG00000233427	0	0
ENSG00000199756	0	0
ENSG00000159023	53	11.36
ENSG00000225616	0	0
ENSG00000206704	0	0
ENSG00000253304	45	6.566
ENSG00000225750	0	0
ENSG00000116350	53	97.49
ENSG00000227637	20	0.7943
ENSG00000116353	53	10.34
ENSG00000237934	1	0.1963
ENSG00000060656	51	13.62
ENSG00000221550	0	0
ENSG00000230523	0	0
ENSG00000266678	0	0
ENSG00000225011	0	0
ENSG00000221126	0	0
ENSG00000228176	0	0
ENSG00000222787	0	0
ENSG00000270927	0	0
ENSG00000233399	0	0
ENSG00000233372	0	0
ENSG00000231251	0	0
ENSG00000236335	1	0
ENSG00000231949	0	0
ENSG00000162510	2	0.1791
ENSG00000186056	35	1.299
ENSG00000162511	52	28.02
